,date,text,Google compound,Google positive,Google negative,Google neutral
10,2017-11-26 11:00:00,"Remember that dude from 2013 who accidentally threw away his hard drive full of Bitcoin? Well, he's back hitting headlines again as the recent surge in BTC... The Winklevoss Bitcoin fortune is estimated at over $1 billion and growing, with the twins owning 1% of Bitcoin's total supply. When Bitcoin made its debut in 2009, its price was less than $1. The cryptocurrency has weathered regulations and hard forks to become a billion-dollar... The total value of all cryptocurrencies currently sits at around $300 billion, but venture capitalist Albert Wenger believes that it could eventually be. Holders of cryptocurrency in Indonesia are being warned to sell of their digital assets as Bank Indonesia is set to ban Bitcoin on behalf of the. Usrv.io We are creating a new economic model for the auto industry using blockchain technology! We present USERVICE – a new global decentralized transparent... A BRADFORD-based property company is breaking new ground by listing a house for sale in the online currency Bitcoin. Ireland and most African countries use less electricity annually than the amount used to process bitcoin transactions so far this year. The price of a bitcoin has continued to rise overnight, passing $9000 for the first time this morning. Bitcoin wallet Xapo has allowed a journalist to visit a secret former military bunker in the Swiss Alps that the company uses to store Bitcoin for its...",-0.5411,0.04,0.051,0.908
11,2017-11-27 11:00:00,"Chainalysis blockchain analysis company say up to 23% of the Bitcoins currently in circulation may be lost forever. Some users of the Square Cash app were surprised this morning to discover that they could now buy and sell Bitcoin using the platform. For those. High profile Australian investors will soon be able to get exposure to cryptocurrency in a way more familiar to them than currently available. This comes. A study found that mining Bitcoin uses more energy than 159 respective countries, suggesting cryptocurrency mining energy use has become too high. For the first time in history, gold faces a formidable challenger: Bitcoin. Today, the cryptocurrency surpasses, by many times, the precious metal in. Bitcoin may have passed the $11000 mark, but a deputy governor at the Bank of England believes that the cryptocurrency is no threat to the world economy. Discussing the rally in bitcoin and what investors really need to know about the cryptocurrency space with Lou Kerner, Flight Ventures partner. Full: https://www.youtube.com/watch?v=OJT2CbfHTpoHe apologized afterwards: https://www.youtube.com/watch?v=o8uNkcvtRtA. Dave Rubin of The Rubin Report talks to Roger Ver (Bitcoin Investor) to discuss Bitcoin 101. Bitcoin is digital money used for secure and instant transfer... Bitcoin ""feels speculative,"" according to the chief equity strategist for Nuveen Asset Management.",0.7878,0.091,0.041,0.868
12,2017-11-28 11:00:00,"Monero is a newer cryptocurrency than Bitcoin, but it has been able to compete favorably. Should you invest in it? Bitcoin mining uses so much power that it may well turn into an environmental disaster. In their quest to gain supremacy in the cryptocurrency ecosystem, the Big Four accounting firms (Deloitte, EY, PwC, and KPMG) are focusing their. A man from South Wales lost a hard drive with over 7500 Bitcoin saved on it over 4 years ago with a value today of over $75m. Jeremy Allaire, Circle co-founder and CEO, discusses the factors he believes are driving bitcoin's record rally. Blockchain, the key technology behind Bitcoin, is a new network that helps decentralize trade, and allows for more peer-to-peer transactions. Citadel CEO Ken Griffin talks about his concerns over bitcoin and tax reform with CNBC's Leslie Picker.» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout... The Bitcoin frenzy continues to spread throughout the world. The spectacular rise shows no signs of stopping. The crypto-currency has soared to another... Nov.28 -- Tidjane Thiam, chief executive officer at Credit Suisse, discusses the bank's restructuring, European bank consolidation, focusing on organic... Other major cryptocurrencies also saw gains over the weekend, with Ether trading at a new high of $475 on Monday. This latest price jump means Bitcoin is...",0.8957,0.121,0.075,0.803
13,2017-11-29 11:00:00,"Getting started with Bitcoin is not difficult. Here's a detailed introduction to bitcoin for beginners that will make things easier. Everything you need to... Bitcoin rose above $11,000 today, pushing higher amid robust demand. However, it suffered a pullback later on, falling below $10,000. Bank of England and Fed officials say cryptocurrency is too small to threaten world economy amid warnings of bubble. Gold-plated souvenir bitcoin coins. Bitcoin is back in the news as its price continues a meteoric rise, with the cost of a single coin breaking $10,000 yesterday. Today, it was reported by... ALTHOUGH it may defy all reason, it should surprise no one that the price of bitcoin, a cryptocurrency, has just passed $11,000. Bitcoin's ascent has been... The news that bitcoin had broken the $10,000 barrier reflects the way that mainstream investors have been flocking to cryptocurrencies over the past year. AS THE digital currency smashes its way through another milestone, questions are being asked about bitcoin's “missing billions”. Nobel Prize-winning economist Joseph Stiglitz said “bitcoin is successful only because of its potential for circumvention, lack of oversight.” Bitcoin broke through the $10000 barrier for the first time on Wednesday as it continues a stratospheric rise that has delighted investors but sparked fears... ""Even if you believe in bitcoin, the velocity of the move is a sign that it is parabolic. And parabolic moves don't last,"" Jim Cramer says.",-0.3601,0.047,0.075,0.878
14,2017-11-30 11:00:00,"SATOSHI Nakamoto may well be one of the richest people in the world.But while the identity of the Bitcoin creator remains unconfirmed, the search to u. John Bogle, founder of the Vanguard Group, discusses lessons learned from the 2008 financial crisis and the future of investment management in a period of... Bitcoin has — briefly — passed the $US11,000 mark, but analysts are sceptical of the digital currency's meteoric rise. Here's why some are predicting a... CEO Lloyd Blankfein attacks cryptocurrency after value dives 20% in a day, saying bank will not get involved until it becomes less volatile. Tom Budin ""jumped on"" cryptocurrencies about six months ago when a mate enlisted him to produce his band's music - and wanted to pay him in cryptos. Cameron Spencer/Getty Images ""I don't get it"" is the first reaction from most people in any group at the pub when the subject of Bitcoin is raised.A. Cryptocurrency Bitcoin is up 80 per cent in the past month — and most ASX-listed stocks with even a whiff of exposure are along for the ride. Old timers remember the story of a Welsh man who threw away a hard drive containing 7500 Bitcoins. That lost drive would be worth over $80 mln today. Opec and non-Opec energy ministers extend their output curbs to the end of 2018, after they met in Vienna today. Are Bitcoin Uranium and Super Bitcoin the future of cryptocurrency? Or a big joke?",0.7789,0.088,0.065,0.847
15,2017-12-01 11:00:00,"Bitcoins and digital currencies are a rage thesedays. How much do you actually know about them? Here are ten pointers.. As bitcoin continues to break price records, some investors are looking to other digital currencies in search of a breakout star. All Rights to Warner Bros. Television & CBS! The cryptocurrency has attracted people who mistrust institutions — and those looking for a way to get rich quick. In October this year, billionaire Warren Buffet had described Bitcoin as a “real bubble”, and said that one couldn't value it considering it was not a... Futures contracts give traders a way to bet on bitcoin prices and earn profits without buying the actual cryptocurrency. ... — -- Bitcoin has been on a volatile roller coaster this past week. The cryptocurrency hit an all-time high of $11,395 on Nov. The injured Seattle Seahawks cornerback opens up about, well, everything. The best episode of TBBT in a while. A recap of The Big Bang Theory season 11, episode 9, 'The Bitcoin Entanglement'. Google searches for bitcoin have surpassed queries for President Donald Trump for the first time. Interest in the cryptocurrency this year has helped drive...",0.8899,0.094,0.042,0.864
16,2017-12-02 11:00:00,"The identity of Bitcoin's creator is at the center of a Florida lawsuit over Satoshi Nakamoto's $54 billion stake. Since it was created in 2009, bitcoin has... From the tulip craze to the South Sea and dotcom bubbles, the past teaches us to beware too strong a dose of irrational exuberance. MOST money these days is electronic—a series of ones and zeros on a computer. So it is rather neat that bitcoin, a privately created electronic currency,... Last week on November 28 a revision was made to the U.S. bill S.1241 called “Modernizing AML Laws to Combat Money Laundering and Terrorist Financing.” As businesses accepting bitcoin payments find few takers, the virtual currency is a long way from its traditional counterparts. Disciples of the cryptocurrency plan to hold on for dear life but traditional finance is getting twitchy. a bitcoin on a motherboard. Bitcoin has risen 900%... While India maintains the status quo on cryptocurrency, Belarus will legalise Bitcoin, and other cryptocurrency and ICOs. This is your Cyber Saturday edition of Fortune's tech newsletter for December 2, 2017. Bitcoin hype has reached an all-time high. But if running the bitcoin network uses up as much yearly electricity as a medium-sized country, is it worth it? As the price of bitcoin hit $10,000, the cryptocurrency's supporters took to Twitter last week to boast of their triumph. “You, a Wall St trader: spent...",0.941,0.107,0.038,0.855
17,2017-12-03 11:00:00,"Cameron and Tyler Winklevoss, the identical twins who claimed Mark Zuckerberg stole their idea for Facebook, are the world's first bitcoin billionaires. Bitcoin had topped $11,000 Wednesday, only to drop more than $1,000 in a few hours amid high trading volume that exchanges initially struggled to keep up... James Howells had Bitcoin stored on a computer hard drive when he accidentally threw it out. Organised crime detectives say even small-time dealers are embracing currencies like bitcoin, litecoin and ethereum as a way of banking drug money subtly. The cryptocurrency may not be a threat to the world economy, but that should not stop regulators from protecting investors from it. The twin brothers who sued Mark Zuckerberg claiming he stole the idea for Facebook are worth more than $1bn after capitalising on the astonishing rise in... Bitcoin and other virtual currencies are booming around the world. In South Korea, regular investors are leading the way for the global frenzy. Bitcoin continues one of the most dramatic price runups of any asset in living memory, posting prices above $11,800 this morning after starting the year... Buried deep below thousands of tonnes of rubbish on a Welsh landfill site, a hard drive with bitcoin potentially worth more than $100 million (£74m) remains... Jim Rickards believes gold can go to $10000. But he doesn't trust the bitcoin price action and doesn't think the cryptocurrency will fare well in a crisis.",-0.6791,0.066,0.088,0.846
18,2017-12-04 11:00:00,"Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. Recently we've heard about a Bitcoin hard fork. But what is a hard ford? What's the impact on a cryptocurrency and why are they created? In this video I'll... A flurry of domain purchases in November has prompted some to speculate that Amazon is venturing into cryptocurrencies. Bitcoin's risen more than 900% this year, during that time it's had periods where it was up 44% or down 25% against the dollar, fluctuations not seen in... Tyler and Cameron Winklevoss—the brothers who tried and failed to gain control of Facebook, are now bitcoin billionaires. James Howells is a British IT worker and an early investor in Bitcoin. He also has every right to be the most furious man on Earth. To out-compete existing means of exchange, Bitcoin has to be better or cheaper. Like it, love it, or confused by it, bitcoin and its fellow digital cryptocurrencies have become impossible to ignore. Anti-money laundering regulations should be updated to include Bitcoin and other virtual currencies, the UK Treasury has said. A British man says he accidentally threw away over $80 million worth of bitcoin. James Howells, an IT worker from Newport, claims to have unintentionally...",0.7114,0.111,0.091,0.798
19,2017-12-05 11:00:00,"How do I choose a cryptocurrency wallet? Every wallet has different features, transaction customization, fee estimation, levels of security and privacy,... CNBC's Bob Pisani speaks with Edward Tilly, CBOE CEO, discusses the first bitcoin futures market opening at the CBOE. With the total market capitalization of cryptocurrency climbing further into the hundreds of billions, the world's governments are sending mixed signals. Great news, Bitcoin fans: You'll soon be able to trade futures contracts in the cryptocurrency on the CBOE Options Exchange and on the CME. A British digital payments company backed by Lloyds Banking Group and MasterCard is to allow its more than 1m customers to trade bitcoin and other... Deciphering a fair value for virtual currencies may prove impossible. If you ask me to stand on one leg and quickly describe what bitcoin is, I'd fall down. Like the vast majority of people, I really don't understand this... Anyone lucky - or savvy - enough to benefit from the recent surge in the value of bitcoin has been handed the opportunity to own a slice of Caribbean... The world's first 'all-you-can-fly' airline Surf Air is now accepting payments in bitcoin and ethereum. Surf Air announced on Tuesday it will accept... Bitcoin surges past $12000 to hit a record high of $12917, marking a gain of more than 1200 percent for the year, according to CoinDesk.",0.9829,0.142,0.0,0.858
20,2017-12-06 11:00:00,"The basics of Bitcoin: Here's everything you need to know about how the virtual currency is made, and what keeps it secure. Sign up for Coinbase and get $10 worth of Bitcoin Here:https://goo.gl/3ZPzDiEverything I do online is hosted by Bluehost. For only $2.95 a month,... Former Federal Reserve Chairman Alan Greenspan compares bitcoin to gambling in Las Vegas.» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout CNBC: From... In this video Laolu (co-founder of Lightning Labs) demonstrates a multi-hop payment on Bitcoin's mainnet which travels across the 3 major Lightning... Clues to the inconsistent price of Bitcoin's exact value at any given time answer lie in bitcoin's decentralized status. These guys turned $11 million into a $1 billion windfall.» Subscribe to CNBC: http://cnb.cx/SubscribeCNBCAbout CNBC: From 'Wall Street' to 'Main Street' to... Bitcoin broke past $13,000 today, adding to the litany of milestones it has reached this year. The digital asset rose to as much as $13,017.96, according to... Coutts said on Wednesday bitcoin is vulnerable to government sanctions and could be a ""bubble."" Spell a bullish Cardano (ADA) price prediction 2018 as some positive developments have pushed Cardano into the top ten most valuable cryptocurrencies. Valve is ending support for Steam purchases made with bitcoin, the company said today, citing “high fees and volatility” in the value of the cryptocurrency.",0.9501,0.108,0.021,0.871
21,2017-12-07 11:00:00,"Bitcoin is created through a complex computer process known as mining and then monitored by a network of computers across the world. Eyal Herzog, considered one of Israel's leaders in internet tech, says 'the only thing that surprised me [with Bitcoin] is that it didn't happen sooner' Follow me on twitter @TouzoumouneTogether to the mooon : btc : 12eXhPbYzNx56gbiVQUAiMzM2pTxNZGf53eth : 0xE6f0a9D05f3276d323C0345373A53ff02B048318L'élite. The ""Squawk on the Street"" crew weighs in on bitcoin's enormous surge as the digital currency tops $15000. This is one of the least functional markets I've... Bitcoin hits $16000 for the first time, is it about time the bubble burst?NDTV is one of the leaders in the production and broadcasting of un-biased and com... Even as bitcoin has usurped headlines and valuations, another lesser-known cryptocurrency has exploded in price recently. A month ago, IOTA,... Father-of-three Didi made headlines after he invested everything he had in bitcoin. He's laughing now, but has no plans to cash in just yet. Mining marketplace NiceHash suspends operations while it co-operates with authorities over 'professional attack', urging users to change passwords. Users are watching the attacker's wallet address like hawks, waiting for any movement of their stolen coins. Here is a story that makes me want to vomit. I recently experimented with buying Bitcoin, and bought a relatively small amount. Not a huge amount, but.",-0.1638,0.053,0.043,0.904
22,2017-12-08 11:00:00,"To paraphrase Ronald Reagan, ""Here we go again."" Bitcoin is on everyone's lips this week and the price has gone nuts - shooting past US$17,000 ($24,850) per... Excitement over the introduction of bitcoin futures at the Chicago Mercantile Exchange (CME) and the Chicago Board Options Exchange (CBOE) has rallied the... Bitcoin trading has become especially frenzied in recent weeks as new investors have dived into the volatile market. But the mostly unregulated digital... Dutch man invested everything in crytocurrency. In a few months, he's doubled his money. Bitcoin prices are booming, but the market is a hot mess right now. The cryptocurrency soared as high as $19,230 Thursday, according to one exchange... The cryptocurrency frenzy has minted another billionaire - and this time it's an Australian. Amid warnings of bubbles and infernos, currency hits new high of $16660, crashes, then recovers to $15350 as London closed. Experts say Bitcoin mining is consuming more power than used by 159 countries; The hardware uses approximately 31 terrawatt hours of energy per year... Author Jim Wang of Wallet Hacks reveals why he prefers to watch from the sidelines, but not join the bitcoin hype. He says trading bitcoin is like having a... Bitcoin millionaire Charlie Shrem isn't yet 30 and he has already had it all, lost it all and begun to rebuild.",-0.7865,0.035,0.069,0.896
23,2017-12-09 11:00:00,"Bitcoin futures set to begin trading on the Cboe at 6 p.m. ET on Sunday, and CME will open bitcoin futures trading on Dec. 18. Read more about Wedding gift scene disrupted as bitcoin joins the party on Business-standard. Bengaluru entrepreneur couple partners Zebpay to help their... In case you haven't noticed, cryptocurrencies are all the rage. Bitcoin's wild ride this week—trading between $10,000 and $17,000, with plenty of volatility... If this isn't peak bitcoin, I'm not sure what is. This week saw a staggering price run ($17,000!!!) along with wall-to-wall media coverage, and was capped... The exchange appeared to be down for some users for much of the morning. Bitcoin, the red-hot cryptocurrency, shed more than $1,500 during the downtime. Wall Street is unveiling the bitcoin bonus for employees. Banks and brokerages will show them the money — wads and wallets of bitcoins and cryptocurrencies... Days before a major futures product launch, bitcoin suffered heavy losses Saturday, a trend that so far appears to be continuing into Sunday. Next time you have something to sell on Craigslist, you can let your prospective buyers know that they can pay using Bitcoin or another cryptocurrencies. ""Stay away from it. It's a mirage, basically,"" Buffett said of bitcoin in 2014. The virtual currency bitcoin continues surging to new highs as a frenzy of investors get in on the action. WSJ's Paul Vigna explains what you need to know,...",-0.4542,0.049,0.065,0.886
24,2017-12-10 11:00:00,"A section of land in Marlborough Sounds has been put up for sale in cryptocurrency Bitcoin. Australian crypto-investor James Gilbert became the country's first Bitcoin billionaire after the digital currency rallied heavily. CNBC walks you through how to buy bitcoin and then how to send it to someone as a gift. Last Monday the New York Post reported that Cameron and Tyler Winklevoss became the world's first Bitcoin billionaires. After winning $65 million from Mark... Bitcoin has been viewed as a liberating path out of the corporate monetary system. But the process of 'mining' the cryptocurrency is a massive energy drain... Do you know what the first price of bitcoin was, or that millions of bitcoins have disappeared forever? A Cleveland teenager has invested money from gifts and a part-time job in a cryptocurrency that was created by a Canadian and earned over $500000 US. Grey Dwyer, BitMEX head of business development, talks with Business Insider about how futures contracts are going to impact the bitcoin community. Bitcoin's spectacular gains look like a speculative bubble and the cryptocurrency is too unstable to be useful in the future, New Zealand's central banker... Bitcoin has seen immense gains so far in 2017, and prices have been extremely turbulent, hitting investors with substantial corrections even amid a general...",0.959,0.123,0.025,0.852
25,2017-12-11 11:00:00,"""Wolf of Wall Street"" Jordan Belfort warns Richard Quest about getting into bitcoin. Bitcoin futures are now available for mainstream investors, which is expected to help the cryptocurrency grow because it gives more investors a way to put... Over the past year, the price of a Bitcoin has skyrocketed from less than $800 to nearly $20000 — a meteoric rise that financial insiders say is no differen... Meltem Demirors, The Digital Currency Group, and Robert Shiller, Yale University, debate whether investors have missed the opportunity to buy into... With a price that approached $20000 this week, here's our best shot at explaining why the cryptocurrency has been soaring all year. CNBC investing editor Li... The cost to complete a Bitcoin transaction has skyrocketed in recent days. A week ago, it cost around $6 on average to get a transaction accepted by the... Bitcoin futures were already offered on some unregulated cryptocurrency exchanges outside the US, but backers said this US market debut would confer greater... Bitcoin was trading above $16570 on Monday, according to CoinDesk. It was only a matter of time before Bobby Lee, CEO of China's longest-running Bitcoin exchange, found himself in the crosshairs of Chinese regulators. Despite bitcoin's relative youth at just under 10 years old, its fervent popularity has spawned a cryptocurrency revolution and several competitors.",0.8873,0.072,0.02,0.908
